PBLPRFR_PLACE_NM,총판매석,일반판매석,장애인석,OP석,판매유보석
CJ 토월극장,1004,842,10,63,89
IBK챔버홀,600,594,6,0,0
리사이틀홀,354,350,4,0,0
오페라극장,2283,1925,20,48,290
인춘아트홀,100,98,2,0,0
자유소극장,241,217,4,0,20
콘서트홀,2505,2481,24,0,0
